27135 24913
107669 140024 9921
197381 199531 8124
138582 196490 8454
122964 129153 4198
135957 192386 28
127591 142120 7185
149432 181782 7351
25806 70821 3141
79353 199584 2910
92447 102948 9388
148269 164898 3370
163498 186022 638
153994 171316 6574
186463 195162 2591
179163 193703 8439
84073 88714 3223
59664 158375 374
96577 119180 1346
73834 79731 8539
162242 177959 1130
57590 182843 4964
166164 185175 5201
50299 170528 3206
31653 146556 4627
107415 185580 8667
180201 187488 27
196577 198498 6572
145400 173440 1140
143363 150244 2561
112907 115810 8451
104601 151501 2118
73552 121926 4435
7875 191054 2640
174784 189862 9857
130293 138555 193
150843 152132 4809
141666 166128 6567
154895 198818 2688
46031 98001 8459
74465 141150 7507
195418 198406 7033
47927 186938 4768
192670 194278 9403
151422 192452 4499
105334 176168 9867
101973 129338 9235
1414 178449 648
72307 149106 6349
64219 113125 1240
116419 131067 3425
119351 172195 2079
67785 173749 4733
37130 67894 3886
88343 173498 4790
151055 190996 7632
188720 194178 8589
176827 177994 5264
68 72805 3201
45419 172901 1999
52299 134950 4753
135533 195680 3925
33551 41762 8934
188305 194221 6053
56989 60133 8654
113220 183290 9829
88720 110025 3867
145224 170664 7534
98865 136706 172
180980 195337 3617
132737 181769 7948
151309 152857 3898
90780 199174 8026
53792 63755 6522
98928 114986 4232
83427 166942 8671
41506 197846 536
31916 57650 4726
107354 184760 6883
29670 151714 8148
121208 178882 4796
136238 153509 592
162198 163550 6037
111939 167534 3573
36618 133810 8576
188683 199609 7655
110769 176995 3096
89463 90629 7315
71737 78290 5600
61036 140416 7084
164211 169162 5628
138482 153597 4291
64426 125824 8798
191410 199352 3095
73066 95592 9364
3830 47631 6381
173609 181319 608
111579 129783 6657
93521 109955 5032
116417 117665 2701
79377 128612 1311
187397 199487 6121
94696 106075 4627
53139 153431 3059
6133 124931 7816
178233 183474 3537
71963 72641 3413
1064 40864 613
43308 138478 125
75851 120064 5375
176701 188790 6160
44581 154612 8457
71016 159678 8611
144716 164949 3999
65019 93606 1997
172871 178301 4125
155426 164327 2819
181101 199809 4094
12953 155665 1974
111526 188563 3506
112802 123364 1691
101082 132423 2286
2663 34435 1195
105597 175945 3290
187966 199827 1212
91870 184316 9623
112794 181281 3967
73059 146846 832
156868 189894 2171
84564 146771 1379
73109 187068 4522
153806 177467 574
153965 156120 5443
158893 170159 4879
35025 176320 5975
16877 124585 4519
79316 174403 2447
104192 109138 3534
143004 194819 6070
96259 195210 3725
36238 171789 5827
172259 179953 1015
102003 176212 3977
136780 168680 9913
199703 199755 6034
126618 153727 7588
35492 125737 9576
77713 119319 9432
25002 42858 902
11136 100106 2803
88652 97725 3984
35292 194993 3946
64209 129432 5230
67789 175218 1751
126824 177972 5934
148072 199150 900
161423 164536 7673
170064 182673 7270
49342 85195 8022
38826 111573 8493
23065 25480 5758
102153 182678 5547
156012 189469 1024
123967 154262 6866
134516 140261 726
27406 68730 1475
83414 186086 8503
130373 147540 1876
52806 193362 6654
156376 176511 8305
158475 161593 7979
195604 198536 7383
135488 187622 8888
149973 188321 6829
65667 145698 4734
81442 115557 5315
120063 144638 5689
187982 198456 4335
101856 110148 6153
167037 173486 6437
130564 159410 6410
102927 145728 342
5112 119368 5126
62813 177220 5293
194715 199936 9433
194266 194659 9542
1680 16775 629
12201 57872 5039
116014 147440 3015
54611 106133 1475
60686 187168 1977
9169 13358 5716
146007 158229 2314
155041 182680 3929
92416 192361 9098
26998 133911 3128
154020 185888 698
170021 197316 5621
48702 113289 5363
192535 199261 5836
157808 194176 358
40192 53673 1563
161441 163954 5316
10505 87599 2372
115066 116283 9278
139207 158787 641
66336 196528 1983
144540 192869 8071
94726 145123 2249
45067 84500 8672
110759 139011 2605
124237 188542 6980
99966 100270 4942
92789 111110 4296
43708 190790 5496
25517 186755 3706
196032 196336 4989
151203 177451 4955
11724 67696 8144
17838 90058 3021
182109 185934 8517
144218 156313 7470
52449 90239 7065
61773 111816 917
88058 106200 605
185647 199866 2077
38353 162704 5737
161889 162442 9728
69092 188814 4350
160543 174711 3254
12952 176239 6588
19030 33013 894
179240 181960 726
128910 162198 7707
5129 64432 8194
142539 160514 2786
65016 97698 8916
154355 194635 5331
32131 106296 5773
144095 199984 6838
96421 120451 3968
187217 199707 1752
3443 109966 7190
97685 114135 2245
88378 109899 3891
83992 133619 3816
28369 105003 8839
26803 199841 9217
187628 195695 8057
90834 90839 6150
74947 130299 288
151498 179689 1373
8477 178085 4068
100337 139275 5144
10698 68288 3268
29999 40622 129
180241 197394 1225
157472 183707 9272
156682 198048 4876
26720 51492 7563
42226 82516 755
34305 188603 309
62475 117699 6337
167670 182076 1578
75146 110860 7470
198729 199645 5186
13987 167077 6163
163679 166046 3395
67457 132252 9899
142992 192540 6116
12655 27316 5351
158514 178423 1487
124448 177187 1536
81007 196443 8166
157676 175628 7843
166477 182683 7817
6732 188860 3415
139906 140147 3222
12599 169502 2882
86746 142174 6546
153596 182736 2413
28631 97724 9271
94841 194393 6164
196119 197053 1455
196345 198336 5810
191856 197734 5583
124923 169011 668
162638 177959 3095
83217 183823 5165
87564 199289 4681
113346 188941 2819
74247 172635 8104
177784 198064 3560
13793 69406 4258
142437 184523 1042
106232 126433 7281
27304 131210 5214
23865 177381 9118
38643 64317 2474
146972 148690 2791
19902 81053 4562
550 16629 3699
32948 66430 3581
40844 123855 7794
85943 191538 8505
153661 191277 5994
42949 79223 4484
184215 193720 5887
182326 196024 4540
185515 196025 6098
25186 104471 1913
68474 172168 2638
106470 150492 3465
79181 196267 7167
125536 127369 2332
105461 198876 1235
159018 181696 2961
84000 128814 7765
111968 156897 6689
177090 189169 9831
69466 88121 7194
159330 166389 4432
78123 171499 1166
164486 194616 3015
94484 188613 1468
93397 168895 2142
18422 197160 8735
99427 197222 2642
54585 147025 8598
89372 125696 4577
17361 194080 5332
68027 152883 3692
61644 101667 3625
136335 183275 3088
108514 115856 4575
106111 171293 1855
22731 158539 6425
163728 164088 4276
50333 165577 729
20828 190084 8375
37349 174414 4129
46313 176421 461
112875 170792 6380
137231 167819 7524
64456 146186 7758
84262 150608 3725
19420 98339 9481
146996 191246 5162
119104 179365 4704
57695 92979 2874
179102 197736 6401
95197 181986 9746
30638 140411 4079
74943 193958 398
66028 199012 5149
25307 128999 4152
54699 56460 8482
103268 126841 280
41426 131273 8073
197716 199337 9053
144519 152188 9735
104936 199107 1178
34917 68270 451
62266 128455 5204
13481 102945 1328
65534 136636 4411
71311 82578 766
50392 148003 5127
141274 189822 3458
123636 154008 1093
13589 162914 3811
103485 193519 273
12038 140343 726
63121 147469 6982
137056 141538 3244
64085 97578 4916
52429 95806 4218
143269 188835 3713
3736 180439 4409
5801 162069 5747
194521 197250 2752
14858 155753 9964
160647 164522 2286
123263 191733 9655
153678 169656 1435
182521 194560 5985
124929 145620 8145
166321 177456 4059
77317 141211 151
189518 196897 5744
144574 179971 1535
81177 85514 2274
102145 110844 7808
197313 198940 7513
22758 35539 5781
157579 186389 7374
48352 150982 4983
108508 197188 437
85955 191469 5993
150579 154933 8217
180239 193218 7683
100467 123671 2188
59238 141699 4897
192055 198639 4446
144935 175184 2044
177366 195084 8813
163433 192196 5096
121815 122410 6398
194151 196285 1439
87674 193983 6651
185359 194498 542
22892 92445 9966
66698 86346 8991
26022 49421 4285
161102 180309 6375
83507 101512 1862
111781 192566 1873
95689 140101 4187
91324 184044 1673
174630 184250 6001
191584 194151 8973
65394 160953 614
6655 172788 849
164633 187530 2273
190717 198064 1073
133271 170264 399
41788 155327 1692
181308 196608 4475
190783 192069 9247
28740 183623 5964
96712 164670 4816
187824 196715 7349
183277 199317 1308
54292 64490 889
178098 194499 2851
2563 139213 8573
27381 125021 3314
187678 199390 7171
30192 90058 5312
192100 195890 579
180417 186974 6957
151817 174720 8348
169171 174261 6760
159195 191975 3244
65451 167694 5279
191193 198290 3404
163876 181450 5324
29849 175697 1695
75041 143674 686
24241 124595 3292
186483 188938 102
53867 156495 8489
61136 144005 3715
78784 197749 9579
50286 196473 2687
153943 172721 4923
130486 172718 8155
116412 139674 315
55067 102795 8856
60679 136940 2585
83337 199103 8711
119439 126616 1634
7156 118827 2963
152745 195181 2683
5280 127877 142
137755 139834 4604
186642 196828 5945
176235 176856 2846
134926 146704 8472
20787 159357 6502
8182 82257 5749
32556 61801 8962
193508 198404 7170
179314 198533 8355
86135 93463 9989
188746 195247 7387
117263 118838 2495
40041 85601 2217
146171 146869 8574
32987 53791 1362
136896 175355 1380
183589 193756 4738
14794 155249 2758
160476 190749 9812
102962 107714 1369
167151 182448 3053
24778 177890 7018
127214 170310 5583
181171 181365 6988
130490 179119 6957
170068 175449 7159
113730 123835 1610
135341 187074 5071
32158 85875 5687
52470 94540 5491
130805 156556 4988
170168 180580 5304
43120 134748 9702
98750 172584 1540
60293 114432 3329
92655 190512 1838
61558 184186 2312
138098 181127 1557
122596 129184 2891
197568 199361 4128
136529 138975 4400
137886 149209 5847
59165 79329 3677
76533 194923 4320
105613 130718 4148
76698 102548 3643
28412 100143 9136
142075 156747 5601
126000 188831 783
185953 190557 7771
121768 199177 6960
143228 151806 5983
86978 110055 9854
141745 181240 5552
52230 104568 6814
187120 192049 1318
142641 162658 4725
75604 129904 5563
151649 157703 3581
150653 184765 2632
98104 124313 2697
17184 90351 9871
124536 199454 2663
188605 199457 9898
129480 159698 1718
36088 160013 3251
183680 188593 807
123612 140054 8677
164610 197607 3800
181067 189530 3282
73657 182915 9615
75748 118164 2118
29360 36562 5716
162604 169035 9709
110808 160079 3073
129771 199572 3264
15028 184420 4878
102667 178305 7189
18771 185229 5064
72946 101426 904
133631 173871 6066
58624 149723 9076
5659 56941 2943
63251 108349 7590
38769 189213 1454
157120 172051 7731
52056 78285 6470
99875 174619 8648
95996 164096 2260
196153 197323 4563
171162 183712 7602
66628 116370 5265
70855 155720 6346
6011 67540 3815
192812 195019 9164
28027 154628 4340
30326 101330 4204
196377 196488 8790
124543 162140 9071
78194 138323 2491
83949 154117 5015
100792 178557 9980
117732 133787 4300
28053 73260 2245
21879 142817 9453
94592 145369 1719
86536 90908 3656
94632 117790 4913
122383 148892 9414
110328 116383 2108
139519 185469 6570
36031 178814 5222
39392 172531 2123
180259 190682 81
141240 157715 5072
88433 139594 3661
92116 125743 3499
145633 188338 8579
39144 127385 7913
48929 119033 851
149741 161118 5048
21324 131971 3568
8813 190593 7402
154248 174204 1450
180171 184614 9593
28120 127617 8299
15471 164480 9419
163640 190888 3094
25457 174028 7688
176812 194866 3853
196968 199611 3177
166342 178565 6338
152973 155529 7443
151929 159518 6241
29656 181022 8468
121171 121460 6379
93494 107540 5277
151146 161397 229
157719 196153 8081
83735 150787 370
86581 110216 4940
73891 164817 9886
2444 63588 7047
184563 193753 7917
55470 83239 4267
21438 151088 6819
160633 173142 4547
82201 139657 9732
139840 191444 1911
100727 122238 3390
19343 42687 3062
111913 193373 3254
184146 186534 1092
106898 145235 3440
4485 71433 9716
191348 199196 3187
26646 77043 5335
122836 181937 2460
23604 59543 9749
125161 181273 2737
24627 121768 5579
41137 85554 7161
121603 162558 6566
97331 108896 1930
66495 156333 9438
48931 136710 3363
51141 152903 5030
169309 177630 3002
108285 118786 4003
50362 94053 8648
58540 113867 8523
22670 44895 8404
183070 184429 4177
105678 167105 9821
99996 177778 3709
61550 163220 7292
139599 183713 8464
20063 112826 2073
91302 199976 7209
75478 121443 4587
163150 172810 8257
8197 96722 5798
40996 186785 9677
133131 157405 1809
57913 190628 53
23264 98528 9045
185607 189691 7856
27253 73815 2860
187913 188515 7042
112125 157309 4953
77142 164829 5161
59438 162692 7172
194137 198508 372
104373 180941 249
71407 131232 9252
24642 73720 3313
144350 161422 3351
133697 143358 5089
187113 193495 51
109965 180564 5841
195468 198691 3088
117936 192480 5535
14072 198492 3113
121908 176704 6885
145007 174781 7347
63894 132743 6408
73799 199653 4222
133334 145562 7555
7539 198071 6412
98411 178962 3875
153213 168205 496
84814 88306 4435
74159 170554 4537
20953 92360 3610
73797 98305 7455
96892 191283 6180
92204 169346 3884
143779 151475 798
167067 194139 8142
197332 197732 6278
4145 167937 6268
81599 83763 5266
110481 157826 2039
32937 103015 223
144873 146511 6387
18780 77690 1069
50192 64204 9893
96760 180045 9849
163063 195162 5855
71769 199963 9099
118737 196449 5817
151913 158871 7872
21432 74359 6147
188746 194973 1562
180822 199126 2024
49051 75820 5815
78146 122602 6692
142244 142505 3087
42622 59949 3002
21031 179998 5826
8048 54525 303
94644 143233 3889
11408 68658 1850
163821 187593 747
92668 158773 944
66739 158432 8682
104881 110976 6059
108425 162662 7103
171453 197881 8602
69896 165350 4044
133952 192286 2047
161868 172347 6080
85094 116661 5636
55860 192350 9591
7366 15384 8223
162135 195850 8867
42218 157592 5752
169683 184046 70
69981 154443 2680
144896 151591 609
55041 121361 1604
49737 56166 5953
195555 196466 106
168272 183695 984
133805 160012 1323
47398 54968 314
124724 164237 5194
60023 114796 3689
165441 169348 3908
2693 37433 3779
153429 172370 5199
56324 144499 9434
89430 111015 6759
144977 168837 9635
83198 142878 5863
13215 136788 2611
100752 174227 5717
43901 109246 3927
174222 187188 6417
77150 98427 2243
166867 198805 1998
174832 177644 9437
103395 131016 6882
4827 48962 7290
52584 144161 603
166196 175903 4377
197674 199087 610
179804 191209 6175
61682 160514 3668
14786 145690 3074
91482 132041 4478
194913 195813 9305
42321 77081 8904
112864 184632 628
63942 142225 4325
183961 198173 9768
100662 105093 3611
145747 169901 2494
33153 158738 6878
168181 168217 2620
132638 157707 2689
119940 122423 5331
4012 103525 4159
165910 183955 6538
160410 188848 4102
86677 115849 5754
72387 152125 6789
70315 134667 6524
229 83271 4584
180697 196536 6080
10202 11935 2609
52110 59821 6735
19153 176401 3865
36791 47374 2403
161214 194313 6663
58353 164459 3621
88885 116849 895
113234 123406 6999
195292 197984 3679
156072 168121 9891
158910 181273 2134
44058 106273 6179
74437 143966 7605
81620 125819 4194
98938 163971 2234
126459 180467 851
99334 152668 7963
101616 178212 5024
1579 166610 6784
58618 94825 9510
66361 145292 9892
17909 71764 6526
4208 35939 5437
26245 57084 7231
141376 147836 4649
156436 167042 3458
76001 165761 6475
49997 149701 2261
153611 160289 5382
177485 182752 1108
181339 196421 3657
165937 197807 2373
47370 73817 1323
134108 151888 4771
144385 196881 4585
58975 147576 1693
61554 134158 9470
43770 174969 128
145111 195143 4914
52549 197149 3697
196362 198868 3398
77389 175673 7327
122607 185477 7310
196192 196266 1560
113717 157710 2287
85679 126978 2651
41652 57968 9051
176940 194934 3326
48618 75630 3035
15882 16737 1152
5687 114882 4428
59818 78775 7298
41592 159597 6204
106375 173322 6865
42365 63662 6823
134295 151004 1271
53831 192324 7837
4100 140420 9170
77100 84708 9974
65557 124483 4260
104313 123039 6729
110940 130501 4941
198129 198755 696
45750 147691 8502
26867 124793 9104
177674 195665 8336
8379 60542 6112
125839 138239 1195
63741 178085 439
21840 95021 4299
61977 181925 9203
84936 136992 3703
191554 195129 535
186919 197160 3731
53248 114843 6860
114741 181295 674
2985 72986 8443
67832 94880 6804
182553 197627 3466
177902 179529 5477
118725 147037 2788
155729 169691 2425
167741 189495 206
136423 147176 3538
42120 193684 2183
193242 195643 9940
165556 180607 671
143956 174802 6891
24677 40798 1740
115681 174371 7419
81457 135652 4552
138368 145688 9576
189029 194526 8638
68494 182156 4198
125056 130583 5382
35516 107081 3076
15643 140110 2127
149574 174531 6964
79546 122267 2637
81949 115610 3710
147543 196618 515
66616 87059 5670
151354 182110 82
154716 177802 3722
55609 183477 7731
8197 109012 4960
185460 198704 8145
143564 159935 8911
68701 91036 106
123101 144778 9277
61563 163317 822
154954 178277 4473
92797 168750 1065
181111 196079 7322
196839 198153 7846
152110 173557 6935
139433 185222 6948
111425 162456 4455
120951 141146 4565
26286 27624 6716
114529 120344 7204
115273 145362 3452
168314 189998 2895
85414 97021 9488
74965 78863 5238
168269 174039 2688
52129 170595 498
98728 168550 3758
149273 151320 1497
184401 194278 5313
172720 178065 5152
136908 192913 7285
178261 199635 8433
70389 198339 3905
170034 178631 4000
195931 198215 5097
150458 158997 8424
155585 170688 4837
66343 157332 7948
86728 137153 369
92020 112897 3738
168019 172499 3479
111723 181969 482
156788 164700 4969
91777 168822 3655
123372 185564 19
156596 159273 4212
32575 87401 2448
127599 175769 819
73923 130586 4043
51597 52008 2058
185589 185895 9785
159080 159996 871
176170 197150 389
58363 86733 1325
174081 180627 92
149749 164955 1615
180702 188206 4698
87455 105567 4173
73919 108288 548
60953 121340 2140
58080 72436 9494
43795 121222 1258
50006 136343 5536
34062 117130 5762
71774 116307 8429
151817 167894 8156
19640 50264 7556
58226 162226 3465
186009 193535 595
10861 31136 2109
168809 183357 4855
197037 197275 4349
64010 193428 9680
193162 197208 5355
129003 129351 8469
150209 160848 4752
136595 141202 7220
104381 133373 409
39252 184374 7165
69361 117093 1285
88063 92210 2703
8389 18108 4093
37376 149823 4066
41034 157692 6084
117989 176287 2230
4442 58094 786
177823 188237 5644
37233 61883 619
74411 98673 5795
21832 94158 9765
10057 18721 1622
195441 199621 8042
123862 153508 2676
45613 129637 858
178596 199939 9727
150072 162169 2052
118274 196666 121
79195 88258 7942
3743 7762 636
69360 110425 3331
69497 160229 6232
114079 197778 5284
176265 181551 3666
49825 110790 5922
83893 177482 6730
133849 192956 5411
52806 160808 1150
70800 183679 6211
185003 187659 2558
80661 156933 884
28510 189782 4767
46118 178124 9896
196872 198524 4691
86682 180446 7102
99546 138940 8680
139192 198525 2268
67699 180631 2608
122819 190565 76
30645 77350 6353
46408 90032 2826
38703 169827 9918
178452 183722 8860
159390 194597 165
71523 199405 7282
73415 114930 3770
179770 198329 352
126199 180952 5795
82538 126525 6185
95202 104035 7093
49972 135216 8574
166355 168179 7631
73854 129874 3464
40683 82717 8854
39406 108905 258
197631 199009 6001
71219 92219 2586
16735 156662 7653
162710 178908 7961
14903 185635 978
1236 69610 5152
181620 184120 5776
28302 194256 4325
152220 164999 3236
113790 159068 734
185844 189215 3975
180034 182507 5982
100278 182625 7274
126609 173055 5774
184365 195829 818
39201 124424 7341
111180 199407 2617
140205 176047 7050
121085 123697 232
143871 178032 9745
164172 189160 4479
13590 123655 6116
47220 196686 3800
4271 11815 6252
173581 199600 9179
91336 121466 5072
5877 76184 5762
41823 76559 7477
8914 193076 9503
63312 132355 1158
65419 196705 7356
195672 197349 742
77304 115832 483
64720 93774 2611
139354 169499 6159
74307 122336 1645
186735 188784 6147
95596 113437 5847
139905 173497 9770
65680 159518 8093
72250 106967 8702
40103 40602 9415
184561 199919 7004
164430 182705 3883
48222 126837 3960
186207 191990 4602
30570 45703 2268
119165 167070 4852
169380 172476 2454
124790 144159 7149
28778 81616 3187
177954 197151 6260
53880 115412 4886
46330 159133 1665
145126 163951 5998
166628 187514 4447
168635 176973 5303
115578 139456 8601
174605 197483 9150
75425 95000 3002
171808 187305 123
130075 169205 3920
149443 153273 4506
104383 197839 8320
101497 139897 8651
45335 73950 5487
148802 176094 3674
188174 199381 4735
169395 194404 6993
127998 180480 1465
105562 162697 9852
107623 148946 6634
122341 154229 2269
79779 107905 4721
1983 165483 2769
161178 166039 9159
150144 193060 5970
51952 195541 240
180135 193515 6606
42074 174258 1489
41139 91970 3928
184889 186883 8002
15511 163724 7294
98912 180464 6358
168147 188171 8218
122204 197096 648
35118 152561 6556
85929 150337 9943
75374 110869 3255
182962 199074 7061
129127 158176 5835
180477 194019 7293
129256 157335 1748
157840 166190 2515
163208 184623 4497
27771 150542 1408
46860 141933 4118
187408 195240 7725
34703 154580 6581
182672 196519 976
25519 90321 3546
199944 199956 7349
151633 176694 7863
84724 125596 2046
52988 184876 2735
194800 196527 366
94603 189572 9846
111365 118251 2002
60135 172523 2616
158988 178655 1120
186409 194108 5801
81147 159320 4917
16307 44692 3725
140580 168232 5753
72825 177661 3321
155021 177373 1557
192399 197979 6825
159764 175836 7129
192116 193772 4659
156446 160648 7702
49876 114394 8636
27153 109423 6803
44579 186332 6857
193090 194304 3438
142072 147671 8824
65483 171051 7504
94629 162426 2495
13538 23181 3063
37912 100599 2102
40781 189549 9054
172878 187515 4128
137311 171158 4559
6909 63754 9968
90519 194810 4875
175778 186951 3817
98360 197196 7848
20940 53115 9958
117530 179607 4013
151381 188072 4763
91750 164307 3322
18246 31844 2331
115365 168080 6155
97456 109767 4764
123752 172721 9118
82903 179404 7207
115130 192335 3059
38317 54890 8388
69898 185653 435
170396 182949 8533
28464 106324 8900
118197 163957 2226
127177 148035 828
21069 158749 8245
173833 185483 3971
90173 107451 7558
100454 124298 174
18011 55920 6505
80037 163918 8984
70772 163186 2294
138519 190735 9188
94817 156230 4842
27291 108215 7088
59009 191278 3724
44986 123325 6300
51902 83285 7954
150702 174240 8587
73133 153761 1428
83025 110026 537
156754 169117 3313
103825 152235 446
132411 143480 3697
47456 163674 529
123608 195367 634
58240 95959 8912
132695 138883 2887
129241 175125 2990
45831 127923 725
122944 142623 3854
151788 191651 1536
64585 178824 9376
96855 185267 6125
185171 187996 6649
160391 168617 1721
38309 42094 3751
192270 194012 3538
115073 187401 373
1415 14988 3748
31731 190005 4092
169079 175765 8598
16011 167292 2634
190044 192447 9302
2722 34920 3063
41800 123577 8898
197649 198358 1957
61097 198205 7944
19153 36833 5447
7205 40358 1520
85356 197285 5910
11968 12622 8888
122044 145039 863
166551 186837 8240
137307 183448 5377
199170 199354 4151
21165 158760 6070
95323 168048 4661
97069 111810 6495
147127 168591 8522
128243 180579 4565
79796 170414 1719
121795 166238 685
90501 96147 4220
151224 177743 9210
66995 188898 3314
178918 182785 2425
27143 169476 6489
69589 82350 2137
73299 144583 803
8067 124424 778
103126 106463 9026
33710 188422 9416
9960 128660 7344
144880 155207 2775
186900 195326 7965
77531 81685 6032
96695 164656 1198
5092 147120 508
15681 117366 9108
193376 198557 3217
10272 17196 3178
25641 195944 8155
60794 98113 5107
75649 119695 9532
122245 174598 2339
184564 193419 7623
86033 197966 7277
176206 196904 969
141189 183877 9981
82513 144836 2313
173878 184843 4614
154281 192241 353
54088 101264 7326
52989 142411 8605
20780 171960 6616
151220 199577 115
7398 66153 8482
165791 177556 2659
79107 121082 4032
143945 189820 1777
161012 179590 5209
199761 199803 5057
197006 198964 4784
56530 198085 9602
119074 137057 8725
173568 189534 1741
166105 169540 7565
157978 158681 8176
139614 189644 7471
188458 188958 326
60361 142750 8912
189029 197571 889
43987 174669 4737
172863 189049 8538
123307 137774 3015
84005 138696 4864
7373 16532 3339
27933 107258 8511
182904 184907 6627
103356 188452 4938
58960 164015 8033
63992 160059 7053
186799 198318 8938
82811 85318 6532
126027 163281 9945
7693 132424 1231
28884 46868 7524
98058 173450 6554
15786 41168 1519
87462 168057 9544
119828 141913 3744
127796 168914 4399
133009 152609 4019
42716 107384 1786
105033 198778 8831
4356 137449 1915
173560 181977 3159
152786 176405 7454
48569 146847 4549
136108 145350 8134
113155 127489 6596
35027 114858 7377
42704 101362 3325
13380 161942 5567
125101 169168 3140
127168 151040 3252
60048 142555 1283
144306 177740 8441
63868 194168 6471
66802 75498 3849
34195 70987 3802
28306 125967 7802
122713 129162 3825
164381 177014 5419
197425 198522 1030
14167 84077 1581
143694 190118 9704
27005 111468 3748
31454 93834 8705
28627 36883 6159
9790 189173 1304
46609 185845 5734
129551 168379 1576
14116 61825 948
83818 196565 3281
94742 155317 2357
54150 60687 8413
166239 170528 9905
180414 181154 7589
128512 152604 2713
64184 157722 1509
159470 198912 8162
128248 155625 3309
78748 81116 4159
186237 190582 8810
130780 197911 371
16248 83793 3347
139468 152425 3879
38961 97535 776
4037 91977 4073
88596 193576 1687
30469 40835 7734
117691 190968 6849
28854 140947 3464
51701 114746 7213
43628 58606 8403
166249 197945 1930
42520 134709 7548
164354 192426 4955
11915 17566 2955
107225 141958 6878
79811 194955 2579
54823 176394 1101
4142 175870 9183
79819 88277 2025
79290 94614 1103
95568 186070 1523
123313 127931 7459
58085 61368 4188
153046 192543 8038
24155 153254 7200
47632 110820 8399
24491 125320 3102
92417 140348 4964
88278 180100 8570
12366 104921 911
83740 135295 3751
3420 172632 134
121061 177800 2367
145580 178267 149
134191 172052 404
21492 146986 2943
31108 171538 2876
138894 146278 788
154977 191042 4504
87074 136641 5604
106044 111795 1077
101686 167674 2389
17589 91280 9031
4575 17727 5330
65267 177258 1027
170192 185776 8180
33422 176233 2715
190646 196922 8213
133684 190910 8143
33004 127408 66
124887 143896 3026
176569 193314 1632
36120 66673 6634
184033 189841 3282
1643 70937 1708
153908 180287 890
141420 178212 9494
98584 152324 4318
15744 122408 6831
192506 199257 7533
73315 92064 5820
124354 193768 882
22083 22698 5412
173967 179545 4903
62106 149846 5030
178059 184934 125
116746 175009 137
34675 84451 5211
198873 199250 6756
36562 160866 405
93012 99663 6687
29802 85838 8863
170573 180072 794
87899 99801 4322
197583 199678 8716
194630 198669 7197
118047 119682 8622
55836 187051 1120
60136 64746 489
19466 163188 6453
4358 15205 6253
99621 189164 4591
90111 154117 1779
40361 199134 7191
3510 117031 5572
178669 197795 6885
15671 150770 7723
174001 185483 7547
113327 127517 7945
39683 143007 6376
125816 150557 3656
188200 196379 1692
85856 170628 226
87279 96177 6454
55584 92349 5505
110429 152678 1782
84701 141324 9450
101522 112967 3840
94275 96372 1926
127609 156992 1997
63576 116393 6081
37008 68802 9864
133243 134534 9607
57501 190546 5144
182135 183823 5419
52163 117840 9001
191587 197496 8985
82730 106604 8111
89080 198937 3166
126346 138501 8718
42340 164813 1718
35043 44502 2179
113683 191423 9431
115353 116126 3639
19892 101266 1052
139490 153409 245
32445 70505 4164
147547 152137 8377
112049 148595 1755
172641 180783 3307
103245 173892 7768
3998 151899 8988
17325 101944 985
24095 95305 17
58973 171748 6364
27412 44074 13
47866 173659 3567
146390 190641 9987
58768 75696 9482
163170 177844 2188
160117 178214 3307
94510 103953 6774
180887 184912 5635
53984 70086 9166
70166 72342 7423
51290 98403 2974
33982 89501 4680
135780 159883 8618
171774 178053 2575
87324 109947 2232
127188 161494 5203
78066 144275 622
102198 179003 7988
46431 131467 2735
189254 199738 5341
39212 197575 4457
48434 127957 4685
40785 190113 7577
191754 198358 647
136731 192435 9071
5046 147941 3691
44789 46861 3625
21963 177357 4628
119764 171745 9755
150784 186769 5522
7016 169105 3356
32597 72375 3178
145323 188507 6518
135441 138782 8797
95337 159761 8031
71650 101263 4983
195704 197773 1731
37476 54991 1241
28332 71701 1205
149146 160297 5896
194216 194330 4086
9618 15346 5511
162332 168446 644
194994 199163 5906
117460 198572 7702
85220 128275 5580
79052 187558 502
35976 78830 8955
173261 199353 4192
173770 177748 9810
134203 183120 2394
7769 44961 2736
154467 185109 4245
29785 115532 6791
11010 188705 5987
28677 169822 2974
82335 182627 4952
38829 51093 267
62018 69729 7078
5562 178276 4683
125469 164308 7059
182883 194540 9972
158098 170206 1630
108663 136693 2829
156977 175875 7122
31774 190460 6332
169895 193215 2489
138666 159785 4735
174257 194079 7156
166523 181504 655
79495 180566 8090
111500 176075 8034
124957 192908 4800
130008 171399 8143
165578 175262 3735
155229 158329 9864
37635 148226 3131
92530 114318 1458
36393 193769 9003
123872 136448 7128
67985 81546 7396
110017 178903 1393
199259 199277 3539
22068 80801 7070
48859 102373 7579
65748 87555 8809
63777 73593 4675
165119 171156 2042
193037 197525 2579
2761 146608 5579
101634 133420 3296
169133 174619 5935
1281 90960 2662
33094 125699 2574
27711 166525 5942
125324 164699 9780
19763 62188 2751
68975 114848 2154
57463 73949 7825
155830 184493 8404
125989 184385 3984
136674 170053 365
102046 134324 2533
133458 147708 2368
103126 149701 4172
143009 192699 2504
108453 143114 201
192129 194825 186
19919 108760 8603
106901 199659 5936
132152 194453 6182
40097 152978 6713
107375 133148 251
147878 188794 3216
43088 155545 7147
92668 144370 4858
