2473 3963
87422 100382
120144 152280
108397 141241
15827 92990
127543 178271
168644 181798
55844 74119
125693 158271
81533 148427
57242 89955
121620 188018
85309 104609
152186 170177
176971 197188
144072 168967
116844 120095
35799 57720
17551 129573
165767 184062
42148 121629
14780 176393
166880 183675
146908 153666
32636 192409
17554 174668
112503 166868
44174 45008
162447 183592
165699 168850
13836 113847
2728 186927
24886 29940
150712 189216
128281 152958
11378 35619
42888 99108
19865 30741
22808 42832
3700 164644
125600 137168
150287 154549
103487 141388
18809 31478
183958 191680
20613 37625
58442 116382
73033 176962
73924 191738
31969 110306
40560 144055
162733 193300
144257 198487
166286 183046
1515 24879
429 165720
176232 184477
67061 171771
175220 192045
16148 30563
179089 194512
193662 197129
9028 178871
24938 148397
196246 199662
72339 120935
146003 153975
31032 175011
45006 94456
63964 187417
135068 198150
155974 193469
136916 187795
142466 182122
78166 134118
27679 186580
188801 191932
77168 111381
44218 63173
175179 195703
11116 67595
167436 185414
24579 80759
70163 150300
185648 188823
120834 132116
73448 181450
172096 184974
57765 135827
49464 64542
84899 176022
62299 199647
84580 96707
180314 187817
42477 67248
74156 81653
161735 178013
17358 22339
90559 155315
43902 156607
80230 198804
14144 59720
173713 196047
81113 87021
190042 191137
138838 195566
140125 148081
34438 114673
62204 94151
148412 194880
166492 187925
19918 38161
165286 172652
170457 179244
36742 48432
132666 157878
47087 47646
10070 176729
15318 189293
108947 126496
119859 193751
147933 174814
126211 129031
166754 194218
194120 196453
178838 188516
106759 132366
66864 142938
18761 195785
22443 48735
154011 197914
33094 139323
156238 190996
75205 151924
154359 165663
162029 185302
155056 185333
101387 128335
83413 178655
75886 144687
22344 122215
115241 176815
77934 162835
116562 175888
35696 111637
169158 187944
167355 178985
122018 158619
1024 3940
76939 122696
180980 199282
35816 88873
83793 146316
103330 108769
118996 182905
115499 146045
60093 109681
66228 114353
163282 173100
68149 113542
26780 35392
100073 174144
120360 180713
177871 178902
3655 53544
46890 53694
129486 139774
185154 192216
103831 173882
55201 161101
30206 40418
2775 177932
141094 146572
69239 114941
192050 198493
29464 43813
198283 199900
43412 188822
179552 182450
28108 83762
123426 137950
158114 165018
183812 188044
130429 130872
49281 165211
101385 108745
173205 183319
140980 198569
140227 180232
109874 148231
116686 128344
142394 160557
74368 191879
32712 147781
170982 173394
154457 175289
25297 167563
107121 154606
11606 197356
163544 192441
191439 198123
98328 165355
108825 142108
175489 182744
129364 141634
1190 17966
23782 175846
151390 151692
29624 105679
183619 184122
108279 134950
56502 61554
32084 91317
50201 74072
86789 125291
106003 128380
133314 179778
168208 171032
193160 197267
100607 147460
42137 136904
168530 188393
47867 59963
7745 97188
70645 141810
51463 140429
148629 171911
166308 170053
40556 192299
3481 144485
69263 167594
162415 170935
97688 102821
150960 180359
24356 189399
130796 159596
28371 85965
157814 160951
192267 195666
82021 113800
183221 186386
113812 163865
109950 138392
146273 172065
136664 192097
111089 178123
69558 163326
25131 133720
34963 111938
7737 32336
194348 199672
37834 64795
9857 30892
24467 62395
139992 170470
46345 126423
42362 196521
102824 174725
138293 139821
138287 148168
94936 107842
162146 166180
43194 93648
105223 135074
144243 155157
1385 184624
145184 183424
139544 179673
123364 188471
173543 195657
13602 40150
179181 197184
169028 170857
163141 165244
196023 197720
116494 168569
20268 169354
179819 180825
137433 173119
98435 180320
123958 135521
18754 83387
190273 198113
135127 184510
172154 193471
170484 171544
5863 150461
42194 143030
158033 164708
93930 182106
171462 191800
64508 141021
148885 176856
82444 176063
44757 87417
74464 168816
112350 120920
134211 197471
97806 162714
130310 131763
102725 104987
102521 168746
26857 162655
92342 92999
137699 194235
169111 172898
78880 137762
85947 109867
159634 186406
196293 199676
7533 140158
169309 196340
82218 109197
153389 157695
121543 156053
29092 74179
72324 121085
100855 145911
21479 39311
78299 152559
105401 183676
9741 118235
84296 166502
138058 177686
189219 191679
6615 59342
148705 150217
18298 93525
8346 20662
157950 178348
155244 160968
92084 168161
82103 90873
80237 110878
4962 128604
50176 75846
88084 199938
117706 147812
31483 74848
144617 169837
148296 166137
173312 180161
181681 191039
153079 168536
138542 152879
98744 167450
192445 197595
67635 85504
90271 134783
144986 178287
163416 189788
174374 198351
80178 81001
75856 170968
88635 103960
188825 191658
30402 184786
139907 144967
97438 99451
101077 113793
182887 190557
88090 96050
19579 84166
149155 150614
183931 187948
146625 154907
107979 121883
140556 163620
34453 108207
41502 130120
64455 85742
68825 76401
23952 72944
39133 194729
68647 154784
1875 45776
51204 69958
16485 48715
22885 176132
182531 184592
191371 199340
66719 103504
199290 199769
49394 106341
168252 169708
131893 164059
155295 164201
36073 119386
130546 165491
136015 142234
73356 148769
108081 136538
41285 72559
10775 92244
161979 168657
36755 173712
149647 193683
23222 185745
133477 136713
49880 151928
51432 94049
51284 161530
124675 174918
123913 140429
79337 184973
110298 171241
148366 154761
183279 196238
158315 185981
44722 168103
72510 169926
143187 190582
185031 186076
184197 196522
179021 181470
97278 195214
61847 93385
20539 31538
51444 127298
140857 170251
80947 130013
27581 63936
74603 163395
55374 123245
104117 178325
38453 64098
29805 115921
106756 168350
38132 79227
172748 188389
143729 174846
70501 118851
53515 110562
104682 144863
83697 115298
78842 138609
79186 118690
148537 159786
137445 198154
177740 179755
31651 68053
195041 196630
52936 197435
33957 94042
164501 171020
28107 54216
38161 45276
182156 197302
31875 93591
160929 180271
184570 186294
136843 147396
148165 178339
71756 197320
199867 199969
164523 191375
26613 122635
40692 116458
13839 56895
194806 195148
179307 183039
130883 188141
160109 186740
109235 193040
198784 198866
94689 135618
63375 166407
59308 131144
153933 176988
62904 153875
27310 68102
110891 184660
23083 164826
27760 149102
33346 34434
113719 175049
98676 128711
50995 64254
155654 166909
128219 137932
185152 197736
29033 58928
35121 74005
41502 78962
116520 188182
13564 111110
23165 72788
43146 174624
53446 118630
43092 125693
48610 189136
137769 147946
60658 107499
26907 88211
137754 172843
124098 173647
40453 71800
58169 168568
187807 195066
119072 171355
40856 126153
106008 189787
58599 180036
11082 136324
138821 192654
61793 190413
159342 162322
92491 167134
49060 162428
64700 88712
34156 181852
169450 179459
26510 40547
141586 145126
189145 197492
122482 163961
180061 195985
10893 167484
101743 194524
118954 177072
115816 145485
195925 197804
60710 180150
34397 142953
159882 174932
120212 161780
32377 181776
123922 172251
174235 177327
307 177219
59615 65121
41300 161684
70773 113771
68186 165745
183122 197859
62507 185162
1904 169523
82226 134331
129227 137608
184543 197207
147941 178193
99941 196717
190658 197159
74619 149425
141549 193414
6620 119525
195890 199872
112583 198522
179362 183856
161535 171208
158034 166187
55691 58288
128155 154025
143735 158602
177628 188918
78290 162440
62388 72439
149870 152541
66952 174254
131172 167901
137731 162017
127309 140243
180689 198205
151433 189290
135267 144770
79804 140380
42030 136211
187084 197855
19435 183347
102181 128536
159193 168820
86901 169179
105335 191458
74416 188579
121674 153127
58637 145541
85213 180114
185478 188667
117628 127586
141916 166237
2424 113327
119506 163781
63910 169230
132333 194829
43296 137141
185466 187840
167554 185116
60744 95641
13230 119566
163561 167167
28809 46811
153974 166788
128315 162198
28296 154268
38323 80541
47680 131550
5921 137317
114495 140418
155194 171117
47150 141184
27512 168496
25400 141524
42583 189816
42315 53419
148249 162280
102811 138585
20739 180774
197535 197605
166046 184090
38226 86120
93495 141881
164403 169427
49439 157963
41157 199752
142507 165316
22928 57611
135541 172275
98910 166399
153497 189951
103295 182373
83001 124065
92294 192307
69562 158265
197321 199689
161861 161866
139620 198595
124615 142209
181175 189506
48049 52630
57252 101752
159672 190497
41682 127221
188310 196163
93933 199519
39815 145658
131555 162425
111693 193991
43944 199404
84013 151655
94835 171234
106800 139236
121215 193240
90083 197861
147211 184919
125719 169566
30810 109707
8417 101976
175796 195748
14619 164453
132195 171431
194145 194224
173815 199375
103702 178690
49859 84692
129628 134604
48349 119157
121055 151696
108770 128665
157195 169588
98543 177638
150481 196832
105385 107125
106087 148856
106550 119526
158661 162325
75842 106112
50344 191737
171515 177467
1426 7565
55766 101347
87368 102954
194632 196500
8275 66981
131533 177301
166784 168081
56036 119574
2144 41023
128080 183771
86536 188047
37977 145440
74002 166138
125001 137582
106651 188922
72176 125894
76227 91231
32289 126792
170864 177675
179570 186458
185035 193824
106688 111220
91457 129737
98089 166065
187523 199499
171215 186285
186694 198844
73308 82915
130244 156293
160185 164634
73658 176293
74261 177771
158504 159627
125092 194175
97812 173743
105245 196934
168711 180545
64699 94481
39630 156505
143998 146853
115642 140946
188263 188711
89697 103335
112127 172871
160026 185003
168144 183758
156549 167517
98346 185863
140993 150335
149472 199109
192564 196744
171976 188553
41223 168627
58815 115373
67367 140008
144547 190500
100357 139747
91927 92941
67863 70912
198914 199486
158997 181994
48656 163104
114493 158896
19056 23637
100815 188847
179348 198613
153809 161316
151796 160075
137228 153191
44939 73574
197453 198524
176792 194846
31141 92110
117727 189390
164138 193336
50150 162662
86004 197926
196408 198164
30112 192029
15909 45119
183377 184325
25152 145989
79786 89107
79904 110680
129301 169023
197279 199665
114687 190812
133790 171484
2265 149652
125247 132578
194329 194468
191274 198557
92855 139928
55689 180065
110576 127829
87755 170881
176519 199332
170340 179521
107519 137018
40908 139113
158754 169165
16124 174720
177469 184735
104564 164248
53793 96372
147448 188541
9700 34953
131854 144765
52958 70989
125441 180249
74157 85910
59489 120182
85425 197413
172993 183490
61904 64312
57912 162846
168179 170912
162081 179521
39495 185790
121754 183956
187454 199079
126601 144102
38859 130828
118546 198489
195881 197651
98 142155
167317 184978
12648 177134
129935 137156
107926 168991
46878 176880
113828 121454
169225 185960
194190 196791
17374 125309
116369 119795
56878 119102
73522 91541
40975 117053
152503 186282
24025 107781
87147 143278
46634 176807
17182 143462
129954 147672
72547 134869
45799 106049
198225 199436
5091 70909
168003 174843
146433 181956
99160 114797
151795 188157
135731 198815
24879 155000
139963 179332
86573 151129
84381 168117
21483 137945
73477 195292
58217 100207
116201 197302
114989 173835
96958 186786
147137 160977
18368 21302
127856 157912
6383 64057
69836 144684
86092 158711
9387 103421
32289 119497
183013 186608
169014 170524
72920 141172
148380 159175
62117 93771
28134 134993
28080 174281
126251 184539
15139 199710
147974 174094
135787 147039
22 130874
129402 196459
87102 146648
105988 113605
195686 197147
120770 147848
48376 77219
128050 163066
167972 168514
124116 165898
103644 167024
73966 140013
167257 192433
64138 136300
150484 184263
196147 197087
190926 194504
180091 183370
78664 84727
136376 152411
122251 141763
59075 132295
106402 175072
19255 60692
97563 145134
183096 195074
134410 166110
34729 78016
184518 198050
88372 165856
54954 87170
18951 20362
198677 199491
99409 170194
136235 172252
74953 110188
67473 84612
103719 140516
71412 154117
159977 194765
107523 182254
172944 177255
182833 189839
136224 171106
25076 189110
7268 194801
132809 172636
176103 188034
33453 160400
145276 152755
28645 70091
11830 81335
129975 170098
62577 114916
55919 104697
156040 166287
103067 147424
174236 183817
73232 131417
33492 68416
113059 126071
129175 170981
32880 120507
198099 199249
181654 183098
57146 119289
23224 168714
168768 173431
141118 194298
50846 53794
120146 165925
155026 164966
109476 181663
46685 154929
90854 124077
190339 197694
181713 196288
149967 187091
44255 129009
199884 199914
5646 194866
36813 79778
89635 157441
71718 159245
185636 197410
27184 73534
194333 197639
172105 173127
45469 162775
11154 72481
149750 166243
66735 74341
38464 124697
103626 173540
16662 28342
190161 191871
45399 106194
34868 88897
83558 94465
120743 128298
66027 109466
54822 165979
65040 70301
36652 97923
51589 179972
92987 163448
148349 180705
199639 199807
151855 157204
67530 172074
149717 150036
159906 175105
126576 159006
156719 177009
132098 185708
172486 172494
139730 169937
149120 192748
125740 191355
57467 58140
22303 120099
187864 189885
153341 157638
199931 199976
183198 188788
137551 143537
132445 156443
123903 126751
193689 195743
106814 131388
9974 35735
132864 173715
172250 192518
161855 184758
12528 145375
100535 139545
78504 181440
138857 143648
59509 121413
145628 168998
166669 181718
29079 93873
177069 183097
32425 116803
81235 136557
91746 153173
67010 145832
168535 190010
104129 153947
10337 29227
17756 153511
184734 199923
56034 145665
11823 127923
7333 9434
90617 149063
49533 191666
113444 133018
27077 176897
37983 159247
57885 180050
56986 91414
137894 140313
50186 62477
15881 185096
25128 190016
38512 160961
178034 199361
100812 115898
148585 157267
152205 185982
137938 182337
110701 125929
92213 199819
130022 183517
133409 156930
33079 117885
139238 168458
89763 176325
133657 137710
38705 100960
24788 54695
127213 167581
17715 74263
91622 100266
5912 36172
66030 70528
183591 188797
177629 194726
3275 179164
130382 182280
198831 199062
192225 198463
53382 178890
4855 33546
95748 103445
156217 193210
1891 160433
74194 143582
178271 181925
108144 163132
5946 22813
101639 110824
104633 167063
192398 193997
177252 197956
152831 189255
123594 164464
92827 161170
25979 111099
122340 166188
45132 80771
42274 80521
159319 170047
39327 171929
121976 166340
6379 188454
77393 155335
45528 99258
102343 147444
122302 148284
147842 176239
25849 101948
39921 150971
140966 186040
72132 91723
118762 196537
140656 194129
137643 197056
61359 66939
32788 177810
31165 101794
158230 161082
199004 199058
5602 38603
26897 54160
11823 94955
195300 198623
52602 114713
65316 101668
81281 125660
102049 174625
87623 89025
39216 103228
100436 148596
73707 109102
116338 174857
121838 135604
33073 160850
18395 192853
169507 178050
28567 135573
79905 163923
172939 183538
87364 120089
193443 194438
77164 98702
101202 114893
183421 199533
138189 163422
132189 157644
186123 191296
172664 193819
21964 108376
36476 170184
87887 103425
183389 196488
47322 72452
150098 177056
198133 199680
163606 179656
90671 150380
57704 128618
19800 184291
76555 148931
44165 148398
184327 199365
106960 196764
55910 156067
35285 149473
42360 55050
82998 161821
57743 180455
143704 167084
46020 56778
142244 164288
9648 93507
9159 22402
49972 124230
14642 92887
118258 158183
86554 185934
92113 195340
100473 171593
43132 149510
129547 132204
167332 188931
78483 112984
65402 155021
182675 189751
138998 172085
142359 150828
117267 140263
133611 152015
181840 192087
194464 198551
112048 133721
972 85717
171195 188144
115078 188624
90427 114290
42542 55371
7104 133795
193379 194449
39900 142237
182539 183430
60072 69717
180495 195997
130237 177453
85531 108576
153276 157940
28067 197727
67783 195970
601 38130
21765 34986
195448 198938
192418 197128
22972 44923
41164 46722
183591 185118
62583 169185
156542 198391
86490 93795
177290 194306
17584 189910
132312 136184
22841 142972
61369 162625
8182 90335
61955 88235
196656 199583
4622 149728
177393 189631
6007 73872
121289 172464
18784 41197
135371 188965
193646 197686
21645 31513
130314 145568
18156 171658
84001 88790
38405 142031
157220 177421
56445 86081
106313 114057
97467 199960
85512 119950
124008 191829
23966 70244
32630 89861
15693 36675
134678 190138
73562 141412
108352 135991
129742 184219
192047 195572
22326 132062
148706 152799
22371 131541
119773 141532
16619 106099
168102 177315
170086 177448
174856 187123
7473 116391
183251 196050
39534 131094
176538 197336
3395 195899
30771 142402
136854 182576
187003 192990
73752 119432
65744 67272
94263 132256
165397 181958
39401 192978
196273 196592
10536 108714
38672 52011
4977 121466
87840 132566
76868 131700
122774 124577
119911 131460
88295 181280
62755 190411
147599 158312
131397 165986
66957 158844
17246 170497
44837 94551
155652 186361
132637 177251
154895 199566
97600 198850
85085 108967
12318 103719
25038 45090
145098 189608
93960 108339
17242 62709
177204 197220
156587 197762
142207 180558
129179 157745
4314 68490
181517 184037
81723 173489
179368 196364
8538 178541
197976 198472
62069 102434
65036 77725
91980 182736
89590 154568
152677 169304
52686 104361
198217 199438
16976 113480
24773 112864
149241 198804
107562 135317
15758 178196
88270 161727
170068 184169
58505 97816
148761 173410
569 75368
43370 173234
107646 171624
60187 118672
187198 188601
139523 176670
171106 189266
81148 96677
90072 171174
11111 197122
149583 152998
188518 190316
51198 106085
40289 53306
119005 199676
9410 183638
6185 172332
178488 189182
189541 194577
8376 40863
183316 189544
11383 181249
120576 158108
124913 133681
75830 140181
57254 103228
182664 191478
92695 160445
108105 179784
17357 157210
72276 106496
114707 125813
48070 188571
30647 177037
136639 153498
65933 133144
2790 8006
113132 115918
70498 70686
128559 165668
148833 156562
34869 189203
39956 115627
186657 187962
53361 166969
177754 194554
7408 97927
141516 161753
193103 199463
72422 82992
64207 129434
159130 170028
32436 119522
71201 96911
112712 187719
59636 91824
83416 118247
169236 176216
162998 196188
136002 136392
157045 176444
187527 196887
62769 102732
10286 48217
167876 169112
90693 169495
21266 123395
25632 174832
140222 153058
167382 193564
108210 140268
32194 159358
46108 63789
117827 142079
98347 125289
176508 179185
100758 184397
24597 78184
91221 159941
97272 190662
129830 136779
125205 146958
42121 86600
127518 143267
169989 174649
86219 168391
108577 151558
105560 174369
139627 178085
72258 163382
98549 188013
37838 177930
21779 197133
99394 153497
170334 175626
26666 73785
129716 153572
75348 197371
81333 113405
12308 175898
1799 185394
39169 77331
22100 81875
187702 192640
99335 175129
159762 178752
93715 118334
187896 191520
44075 152027
140048 163851
120779 147369
180292 192406
68462 143996
117444 183234
198805 199079
157827 198192
118599 145673
121527 122290
147979 190957
145437 177717
108783 193824
94386 195322
115653 125358
188923 197844
132385 185683
61886 63253
7004 20675
199431 199790
84308 117685
63076 99159
122409 181016
34089 60966
113538 137113
27437 93223
31174 117591
98251 193984
191524 192202
5026 63701
180875 183126
173526 183440
187762 195996
36621 174834
197329 197914
103346 127488
4070 37394
98741 135347
143410 193496
142024 196016
9273 153565
164196 188622
61382 100866
166978 176942
160612 198752
7907 92119
65318 132098
182729 186438
43744 75890
19451 21192
164139 176248
16709 194132
191269 191349
109109 142909
93743 113593
52191 67429
40621 107429
127066 183609
116618 166513
182658 188679
64561 185725
42804 198333
142037 188589
91412 160755
138730 173544
103754 114282
117417 134728
85376 146834
92752 150307
78630 162379
34336 44611
111663 183768
50141 58835
134865 160060
168338 196628
8265 91881
56778 191553
134485 175908
90840 160863
77496 157795
81808 188406
84601 110479
108811 126560
137380 149968
64039 198914
152455 191567
25861 185611
121591 175711
161802 192913
86729 139448
46302 146441
126297 183716
57520 143120
137926 178510
104303 145621
119475 152176
183442 190108
185928 197558
54290 96448
139056 179991
20203 147437
45913 194411
183327 187065
68918 119044
28658 188346
76416 142261
27695 30990
138673 183042
19617 116064
61064 138697
93147 152894
16904 153354
187185 188327
86712 99613
54589 183096
41764 49853
75483 91988
140506 161330
89452 133755
61551 181283
188631 190226
3064 79268
71492 101107
161809 172154
144415 169025
98969 190044
1627 191402
137972 193843
133932 185548
36168 149124
185804 198014
80256 146682
140023 193627
68492 181523
165422 181178
162975 190757
1144 32356
86512 121680
82525 166276
24697 124588
153257 153831
171259 187467
122607 167180
73720 105140
192771 198155
149176 180914
8575 117488
55813 114418
191871 198155
30382 161015
66213 126713
59272 177502
127573 145535
118248 165911
199034 199314
167850 181443
174016 179969
18926 100849
177176 177816
55829 126413
28535 59574
50888 148130
40854 54725
146418 162174
53235 189939
151233 156959
174671 190058
137705 149815
149999 161428
50720 146022
117340 155832
78179 111558
78306 169703
32752 130206
141140 169236
111690 113539
137862 177371
59385 140318
2322 163786
189191 196720
3220 121423
53635 128854
147438 189889
45698 95312
35333 115276
103769 134454
142273 180824
130724 178454
184337 199288
40067 124728
157029 186499
141464 172960
121010 142371
143434 171126
149810 165845
6404 32203
77409 106503
153782 180913
132737 159423
6931 62722
187415 197838
39122 192770
66540 151903
112110 134112
171340 177908
132838 148996
76042 89537
132413 147724
166203 169560
102395 151683
190262 192271
195562 197547
133082 164982
112090 186426
139080 139336
53213 102753
68901 195942
9611 100941
173786 178488
64640 146081
91796 133474
61913 173400
142148 168670
54395 129600
119647 135324
60940 61482
132319 155489
164152 191519
165504 184423
52589 155895
102852 111849
117407 175881
29232 169097
122245 157783
82189 158517
88474 106366
75943 140104
10589 157389
126545 175156
177105 183278
171296 182339
156990 165632
8811 135226
195694 196845
102930 176290
96049 185837
15732 49734
54425 189242
115511 126883
122495 124566
33027 72805
184700 187914
79623 155066
74736 155155
110195 118719
172671 182765
91133 168007
80015 100776
163420 188105
55820 139897
18640 78134
191588 195199
178008 178452
48268 103539
161210 174935
32696 152890
176894 197510
30950 105269
84915 144239
198869 199661
157673 171073
178758 191504
141494 184371
86082 96238
188210 188892
125139 154185
164794 168448
157833 164535
56496 100280
49718 80733
100921 177226
54387 132439
90174 159308
127001 196518
58476 62782
188489 194264
180 16553
81381 176755
57483 123140
102420 119669
137003 186766
171970 195634
30481 183941
12317 43148
93181 182949
79129 169722
14773 186355
167853 188130
196865 197570
165972 177143
3312 172783
89741 189490
118931 188882
110236 195666
18557 157910
198342 198731
152841 197070
12889 168072
27667 139017
126754 139253
193853 194194
157812 179524
115436 126187
168040 169631
72137 148681
180951 198374
99073 128676
80482 163180
115781 163120
72107 94666
195595 195691
28825 179968
126411 189204
59288 152725
86210 186031
65815 97049
18482 157210
68744 147600
139360 177676
130531 157883
64789 179407
180579 197703
158238 158741
28103 30359
163853 186339
188051 195885
32181 53262
121420 149708
192241 195417
187456 199868
62174 168823
38844 143491
36124 88346
7891 78738
167889 190221
110494 155120
10726 85336
174391 190171
137800 167071
119996 152867
162152 192607
173202 197245
45116 120638
42208 63968
78140 156704
113040 164821
165861 177551
163153 166924
26553 121240
192279 197625
196285 199107
118042 157916
6010 36612
9427 188581
168509 184327
95618 101486
118424 145181
151978 185268
86686 177742
144659 195813
150634 198651
143624 149175
8601 63660
66327 197231
119179 149674
8404 50784
137190 176896
38613 138037
101907 115056
114807 132971
38655 63043
157720 161255
25052 77700
140571 142816
145821 148735
86887 198384
32189 162019
62184 158584
56377 79196
152589 191473
199889 199899
195784 196145
152843 160875
79889 83491
155312 185218
158435 166861
15117 96962
68798 82389
130484 170347
170019 192063
190264 191663
145435 162218
116852 157705
27569 135307
20741 191590
138675 145014
163659 199536
145973 161201
21037 181064
589 191988
176274 182856
103384 192103
131560 154161
45620 60953
73056 124109
188100 190977
134704 166745
181232 196448
113872 192637
101538 130784
124670 185117
79305 94224
91066 184519
112666 146440
152522 190352
53706 99808
169847 170255
150741 181982
44942 160158
45499 57785
117345 126587
92477 108454
74372 136524
140772 168952
48848 94561
65787 157340
192994 197442
147344 191135
13277 195887
196599 197743
87460 101697
184007 187316
70049 163098
188506 199025
195265 196319
177617 181509
112502 133439
158990 193917
104691 116265
43193 63172
68340 91334
15420 100841
74291 146476
189447 197706
53876 121311
138956 141377
12346 81794
127684 153174
100943 110352
139240 143209
67840 123426
103160 198920
185183 187035
144632 183260
183104 196665
24238 187213
132028 194360
183462 197998
32177 187271
94958 121863
68799 160962
120538 121595
77196 183646
144385 197757
4610 69578
24958 53318
21196 135488
35376 84987
170780 189699
183994 192059
46184 90698
199619 199802
40104 90815
37240 162394
62938 92042
93637 151172
193919 195059
153184 171038
23899 140772
97470 191761
172280 180509
125660 161362
112931 185942
75959 180672
105326 163475
50004 97463
78957 164113
17017 135673
155769 159652
137970 171534
35696 180838
146381 159238
175282 182115
157278 159298
66982 186877
24892 112853
67507 163649
97410 177492
151751 153217
132367 168701
80596 160452
54790 186357
124686 162964
56399 197912
152558 185475
177876 180339
171570 175706
178181 199622
21658 57504
107156 172657
191085 195180
102906 148092
193458 199778
124720 154341
120952 199121
125751 125764
127822 156974
85201 155833
101387 129981
143173 198618
87431 133293
87135 178653
10400 136226
155757 168076
183479 185271
45955 141797
79088 192334
31608 43785
66293 134040
63143 167525
121460 129621
72111 94827
1244 189962
102644 163140
79396 142118
44251 103646
132101 158566
121746 195969
189051 192480
83717 164273
3015 132942
35434 188181
14384 175915
130871 177938
26429 58441
196454 196919
137021 169587
126392 167852
87039 126451
2479 172423
44442 149881
44242 106271
56998 101279
147309 177565
35073 184994
169038 186941
131788 198986
35209 89520
39340 57368
148661 177255
123337 141836
164589 193392
31761 121210
9104 140645
170166 191928
71618 116710
175148 190113
88873 163256
198060 198232
170864 183521
148724 187359
168199 198404
102405 152391
137761 156115
60900 108989
159732 175939
41625 71237
12797 19110
138547 184460
139002 192067
67009 160006
89069 90731
24538 25397
28960 128273
136599 140677
18524 154914
98196 98491
182000 182951
145650 163001
42224 129895
198552 199675
80243 101064
76141 169504
98133 159773
672 53187
69235 123875
103265 120719
150897 191769
91941 176657
103223 174546
25189 101995
157936 172097
114399 118594
142666 183258
64148 72749
48504 130730
79048 182731
23667 177858
124102 176065
115445 124391
55962 171707
14268 146300
24596 59290
120013 143229
187403 197677
104879 163047
139096 176052
178668 194496
157207 199635
30867 71247
165994 170045
80312 179528
92981 115838
170483 181923
196195 199274
185437 197247
99743 141334
59094 116068
5404 104746
101506 121165
54734 146080
88327 124024
144943 160845
140688 184955
51515 135443
149517 181194
167412 188391
158961 186804
71838 124036
151987 187357
159300 183342
70157 119097
16306 51825
31616 134449
158072 159337
46798 106862
181934 182093
86335 162588
166250 199471
115101 133763
160587 187744
69239 83679
162802 197498
112674 140238
193988 196037
51 55760
142953 173033
80070 148073
193168 199899
173946 183891
192873 193874
35123 96094
38505 149933
153687 167206
82442 144986
185105 185409
61512 131240
34386 88755
95717 172697
57482 167364
129509 166194
147635 165933
54163 69250
14599 155977
141115 174911
14341 65674
164333 166475
66416 80818
40257 92836
28496 81152
171213 176122
59247 121663
34545 95908
12380 180392
114635 167582
31596 197485
126083 157073
198324 199565
196481 199837
28048 190692
155825 174150
178272 186034
119558 177858
47429 139197
163445 197665
47400 168233
161525 166095
27444 39986
160006 195904
78295 91261
62950 101996
89605 129133
82973 190495
74357 191338
87347 115948
166306 166388
131765 150909
197323 197756
183988 198384
2291 84771
179397 183168
33441 185077
142786 191952
124834 143962
50247 146344
77506 92918
105334 124333
155863 178866
166707 189902
186486 192381
873 14977
116603 185191
111044 138187
8454 185928
166709 172573
111097 198611
77873 179941
14011 111138
6578 92053
52343 135168
97140 172097
89950 102501
192505 199392
136161 144970
130374 196428
140472 188231
2532 144922
54301 195062
79264 181262
66194 81382
113419 114060
199575 199719
199482 199818
56244 61338
9671 30878
31542 143646
65358 104676
160937 194511
88241 169112
186723 195487
148053 187781
66041 74814
21091 83767
74056 151277
132424 146908
101165 158674
53429 140734
198733 199234
73695 171713
144078 190781
113536 134568
199452 199602
64916 80544
182501 188979
135005 145111
116509 153967
19296 86320
31035 104730
46182 102679
58426 102462
87420 196736
129369 137855
170675 175060
131996 167424
92960 122624
9544 182085
136477 190837
9579 42508
57222 181010
158353 170321
171965 190520
14352 149570
124839 190245
85565 114217
40045 102894
1013 41575
51324 53118
146326 158907
119429 132188
192898 193373
73086 173616
90275 137964
143198 150542
134753 191327
66469 101019
12718 198119
1106 142772
80827 142747
56299 130577
183104 192842
73145 174567
113912 186438
167497 187950
166690 172581
83500 191174
195265 198029
153207 172980
155997 171276
69188 189829
16321 128753
160624 181835
139130 175657
2331 139453
180830 183039
179371 185442
43395 68429
110153 141414
181187 184211
61538 139250
150079 158979
127399 189215
117721 192795
45453 195773
8440 20831
117774 163833
186120 188497
138151 177547
11255 111847
178840 180297
36602 91836
92519 166340
65734 71325
129565 138327
80983 126414
53831 105047
196716 199528
56566 152396
157192 158282
169023 175948
119475 191309
159292 165641
83448 162510
95690 109189
36325 130672
65545 114678
82829 176137
176863 187559
14665 52666
67445 74115
34354 161663
61368 68752
68841 182498
183193 194307
185232 198303
141006 197778
39631 107766
8911 51030
127631 161250
5401 196501
114818 145001
42607 54917
19161 80884
114132 118925
76044 102650
127122 170196
101206 194435
73334 118956
116855 167694
4497 127790
18224 113227
74041 178971
17226 162890
148422 180661
96144 107405
37013 121474
139920 187799
84744 114795
33245 47658
172548 190573
60624 64363
66098 137866
186499 198450
17472 86711
8212 45347
40093 69516
91049 106191
152319 168336
126438 127033
79393 95524
164152 175517
67005 172757
78861 163115
52950 103609
147482 158393
131890 186500
164372 184559
33112 44454
28151 136516
157334 176275
59714 157877
141949 162751
192377 196160
27043 124087
102434 162652
151264 167329
152137 196068
46673 111643
45052 177980
168857 182549
27406 38564
68891 87252
5784 72220
149441 171979
163444 181701
135480 145634
65537 192130
67377 145573
123682 139635
196130 197050
86526 155760
156035 168435
60801 68878
116370 183912
75546 143582
10703 162296
115131 193156
198464 199520
