9171 9648
978 198136 4455
176 199706 8647
1759 199584 1530
3347 199233 8898
1689 197596 7465
1590 199362 793
3808 196941 8885
4 199959 5765
63 199314 7295
790 192024 6677
489 198215 4802
5293 195544 4872
768 199721 7072
2150 194702 811
3425 193673 7840
335 196723 7124
698 195241 2279
1011 198437 8559
577 199758 8598
2299 199918 2008
125 198789 6580
1979 197335 7369
814 197348 8587
1608 197046 8116
1659 199698 7176
618 198931 6260
2727 197826 2478
360 199359 7056
2865 194469 298
283 199679 6672
444 195688 8893
1003 198679 1461
3118 194359 2678
134 199930 9859
7052 196864 6975
1854 191229 3200
1525 195415 8411
44 191956 610
5882 198831 381
1123 198187 9940
2602 198003 8106
3465 198722 74
1088 198091 659
1111 198276 8999
5038 197709 2652
1998 198190 5916
2694 198526 2098
347 199714 7474
2866 198099 2811
1454 199962 2314
863 195268 1278
467 197410 6116
1874 197307 7942
5278 196441 8269
2602 198372 1154
61 199901 6909
3209 199954 7424
4417 198827 7857
2336 197612 2617
511 199583 1845
3712 196447 4271
4728 197022 3845
2363 199114 4469
212 198005 6324
1321 199273 2431
1565 199428 3021
119 199660 5450
2933 198561 378
2236 198682 7006
1638 199801 9778
1515 198456 2530
646 196368 5239
2381 198110 8863
541 193946 1919
582 198692 9433
666 197147 8289
4670 199806 8266
656 199059 4628
3733 199816 6608
45 198748 3715
266 199203 6968
742 199267 548
1343 198832 7452
86 196400 5371
916 199455 9706
1102 196265 9945
2661 199335 8230
395 194908 6969
735 199728 3345
3084 199562 3405
425 198471 1242
7830 199453 2421
4062 199285 8421
1527 199429 6144
1614 199637 8874
822 193303 7111
1456 198123 4672
1332 199450 8903
166 196131 4347
4081 199031 5631
5392 199398 3490
914 197077 3321
439 199440 7060
3512 198317 4013
818 199495 4909
498 197788 1827
12902 199089 8964
4284 198613 1879
398 199220 4377
2530 198644 6195
502 199623 2828
707 194374 5848
2684 194728 7023
5187 195912 3438
1859 199814 3679
719 199817 349
11939 197066 8303
2938 198415 8364
4005 198148 6199
1202 199660 2969
436 199835 8076
784 197689 4408
4597 199828 6736
5262 199452 8896
3487 199169 7564
904 199992 6499
2609 198840 3228
1145 199697 7533
5027 199375 7675
959 199329 5248
444 196566 5488
1156 198803 7023
491 198449 7064
1176 199608 6024
2343 199816 8020
4824 195686 6550
1048 199527 3493
2566 199117 2006
140 190011 661
2320 198338 3896
1152 199358 5848
2083 199991 2537
925 198333 8148
3093 199928 2480
3860 196407 6286
3218 196091 327
792 198370 2823
2868 199895 3275
943 198522 9189
2283 198823 4630
366 197857 101
538 199272 4107
111 199433 800
936 198732 5731
196 199407 156
695 196336 3383
6680 198349 1237
29 199495 4429
2322 199713 8700
836 198783 647
4830 199639 9776
2277 198085 7625
1247 199177 5275
642 199252 154
831 198289 9535
59 199238 4878
277 199987 3105
1957 197681 690
2456 199961 53
912 197245 4824
1002 198830 187
1204 199579 8372
1587 199758 730
2183 199983 247
3689 199226 8619
526 198229 1723
2207 196366 8375
6539 199839 3487
3139 194970 1828
40 199004 3284
1133 199693 9693
438 198788 6248
641 195803 8544
1296 199531 8193
1290 198417 1997
1661 199895 1997
4590 195839 3964
244 199416 4936
97 198640 8895
1735 192236 671
4555 196655 8617
422 197185 7364
4296 199061 6781
1 199206 4849
1455 195220 7723
1319 198852 2817
2541 196949 247
2479 197977 4875
4149 199705 5547
4133 199905 2305
1256 198897 3775
1528 195211 5337
1768 199645 9478
493 197908 1259
2224 198938 348
929 197260 5116
1789 198684 5166
2676 198198 9353
437 197649 8889
169 197126 3158
603 199348 2487
973 196128 5704
2329 199987 6053
2427 199002 9472
508 197266 2905
213 199591 9386
918 199996 6483
654 199856 8278
927 199152 2050
234 197870 8133
862 198674 586
1983 199722 6631
155 199035 2707
1997 199874 9811
269 197682 7364
42 194168 7992
107 196155 8864
669 199925 8642
3449 197692 7488
987 198969 7215
621 198955 4434
1938 199409 4964
1411 188891 6642
669 199272 7706
3359 199156 1943
75 198249 9614
333 199854 2912
460 199054 8680
185 198207 703
66 197515 7339
3817 198683 293
671 199754 6509
1042 199450 3886
1861 199977 4695
1795 193569 8911
2726 199505 8896
10185 199571 5567
239 191127 2454
6328 192288 4275
977 199388 4398
472 200000 9997
674 199001 526
1149 198225 8054
4223 191315 2183
329 199158 6010
5201 193834 8279
655 196999 3652
467 195951 4526
21 197968 4874
1524 197988 6271
845 198116 2011
4079 197350 2987
7 196663 7047
4671 197577 218
362 199534 6094
5447 198153 1866
1204 199337 5501
1197 199964 4220
287 195588 21
76 198714 5116
383 194466 7228
843 198582 5983
3529 197188 7977
2602 198618 3827
1159 199670 6379
562 197552 1106
1727 194941 3787
1449 192683 4728
3223 196694 7426
1437 198539 7894
1809 199254 2204
2843 199660 2038
745 199294 5453
695 195854 1809
2046 199966 6676
2298 197431 462
99 199984 6974
2650 197088 2605
1779 199438 8845
530 198735 3763
1633 192846 3402
90 198588 9848
352 199722 3223
739 198445 6318
815 198646 489
1799 198805 9763
5602 198970 5348
1252 199277 6202
1313 199163 5144
2707 199645 7461
5984 199919 1131
1401 199129 5270
2393 198433 7736
374 198525 3079
373 199158 1287
4480 198581 3608
4970 199903 2030
3788 199076 2616
4366 199595 823
344 198512 7702
397 197264 3634
5392 199299 5721
699 199916 1742
1432 198678 2637
69 197351 4003
1494 199366 816
814 199034 4338
572 198345 1804
284 199249 3344
2572 198837 8535
3982 199280 5439
323 192583 5912
3178 197988 15
1783 197536 3787
42 199373 1028
826 199937 6776
22 198444 2312
4924 198611 8496
5030 198734 51
1941 194401 6712
2013 196952 6584
4489 199992 8201
608 199732 3666
262 199796 5656
4138 194240 672
2244 199976 4883
1897 193327 7758
2063 197723 8988
803 199086 5029
4615 193799 5049
298 198600 741
2974 199902 9820
2675 198938 6576
16 197914 495
8 193525 5417
9866 198989 8467
459 198727 4206
9937 194900 3530
5042 197095 8867
1749 197997 914
1285 198678 1519
4174 199614 4708
437 199296 3451
811 199789 1516
446 199752 4345
2817 199958 3466
7844 198777 3842
9864 199769 1625
4830 198407 2772
2399 190401 4319
5322 199511 3275
3148 199408 5062
699 199346 1053
795 198411 1753
4921 199750 3755
194 199228 2561
958 197976 1238
5250 198786 3169
511 198091 8142
99 199990 3008
1150 198860 6258
1191 197742 8502
1961 194908 1956
549 199512 3929
2841 194635 8699
1431 197864 5624
2053 194330 8350
1506 198815 1289
4863 197363 4878
4491 198385 2031
1844 198755 2740
562 197676 719
3627 199049 1707
1674 196517 3268
1129 195605 7232
395 198901 7471
3464 196057 7256
1132 198697 7236
1882 199345 1314
833 198639 5874
1491 193048 2814
1049 195356 7746
1197 198355 732
2018 192261 5619
273 199632 1304
966 194447 5348
1788 191692 4117
4908 197352 18
542 199085 249
3446 195424 499
2429 197880 4216
4875 199628 1187
869 197854 7956
1594 198490 2797
1107 199151 7940
2281 199512 2477
1258 199294 6515
656 195187 6261
5015 193960 6220
5962 199645 7949
38 199960 3987
54 199646 6528
4293 198836 5094
2905 198726 2739
1048 198050 1413
1007 199850 6247
1072 199797 6174
1423 198497 5442
700 198693 8557
279 196461 137
5308 196960 5107
4807 198574 8114
195 199843 3684
4268 197252 7576
642 198749 7606
1166 199070 4383
1331 198578 1480
1625 199567 74
397 199875 2832
2633 198808 7498
1073 199781 6985
3201 195979 6888
1461 197803 363
304 198078 2149
920 198592 9979
1135 198585 6928
381 196030 6166
3226 198836 3673
201 199230 921
3202 195179 6933
3431 196168 7155
3151 198110 9233
1035 195570 6686
3497 197795 2027
3370 197694 4586
4851 195016 5326
673 198732 8076
2761 199384 4078
5672 193500 9862
3095 195843 7683
1296 198677 583
42 198296 1802
198 196100 1813
3477 197251 6169
1495 196075 1752
4067 195988 4498
4952 198285 6122
608 198239 5163
1674 195968 5885
1306 196778 2363
4476 199562 1037
1055 194374 4968
477 196905 2838
675 199500 2880
2600 199871 1447
2618 199445 8902
1590 199519 8584
1074 198211 5790
2077 196522 4456
4207 189512 6907
2231 199267 6412
2015 199209 9912
5418 193535 7859
838 198390 5268
84 197141 2094
706 198790 866
32 199643 9023
1871 199920 1233
2584 198879 8448
321 199705 1384
1341 199792 4231
78 198867 5524
6575 194318 2054
2603 196139 1990
3564 199911 7464
2507 199116 9895
283 198273 8986
655 198686 9391
3063 197642 6231
2983 197609 1942
680 196653 8120
2061 199967 6664
409 197816 2026
935 195560 3775
844 196152 9105
4491 198088 60
1816 198923 812
2045 195003 3447
129 199407 5322
1701 198609 5368
213 197731 7836
1614 196192 3589
1878 198570 4571
1575 195079 2766
1230 199268 8413
824 199142 9847
2429 199546 7219
1599 198964 4596
1010 198314 614
2290 198342 9882
307 197873 753
684 199718 7701
2348 196143 2593
1432 199909 4981
600 196776 9435
4489 199798 3549
2215 199288 9037
922 199610 6637
7581 199947 7320
422 198367 8223
179 195896 4621
5222 198402 1072
5425 199515 7479
4448 195966 2816
803 197141 3737
479 197398 684
3570 198837 9353
973 196122 1195
5515 198052 5403
749 197185 1638
561 198355 4817
363 199599 1133
695 198539 6034
905 194857 7911
6417 199299 2137
943 199415 6008
37 197529 2656
1381 197659 4680
1581 199697 5437
477 194698 738
2488 195245 3229
776 198889 3900
3300 199918 8192
4735 198251 5365
1660 199086 4996
376 198299 2612
2800 193269 2740
1144 199259 3583
3606 198790 2387
293 198311 7722
253 198126 8372
1934 199004 3922
1261 199053 2461
643 199237 8697
1677 199343 3420
2053 199882 1075
3766 199505 777
27 195665 6113
1880 198902 3086
860 196727 317
463 197346 2179
9402 199782 7190
1247 198681 2765
3065 199955 6044
858 198854 3352
23 197578 2735
1346 199798 8211
2380 199599 1093
349 198329 6700
2885 199901 6489
802 197339 7757
1339 198210 8411
3013 197710 9062
661 196430 9012
1019 199796 7387
790 197909 4377
1279 199488 3344
3394 196883 659
1143 199663 4003
1884 199372 4701
7272 199030 3290
161 199892 6030
1351 199589 6669
106 194521 8104
1278 199092 8550
276 197043 3297
369 199271 6903
4128 199053 2001
1888 199181 3579
1173 196244 2317
4181 199739 64
2219 199430 6962
882 198561 5892
3050 199292 3092
2299 198596 7183
740 195943 344
698 198256 5184
986 197011 7599
1340 199899 4139
444 199944 7605
2273 199028 3586
680 196646 1337
1229 199841 7202
132 198335 7167
1346 193354 6224
3947 199456 3235
406 198208 3828
3086 196167 9920
3900 189592 4086
160 199992 9313
789 198684 711
3357 199171 7605
1695 190413 7202
4097 198272 665
1913 198287 9300
2108 196024 9906
2135 199349 5112
1074 198849 2361
1425 199480 2902
3853 199665 1147
2571 196012 5230
1922 194113 9776
520 196482 4592
2590 199113 6858
1161 196014 8414
1324 199591 4594
3191 197510 1861
1520 197070 1374
982 199992 1321
970 199899 1830
728 198648 3104
3307 198487 4312
2053 199804 1296
397 199247 7849
2828 198568 9596
2157 197007 126
1691 199793 7115
1954 191592 2362
76 195011 2843
1533 198229 9882
2511 198900 7989
72 199037 5166
2438 196667 2449
247 199760 7290
396 196463 6988
1318 197322 7148
16 194847 1223
851 198823 7903
1493 199940 7619
752 199150 9056
3653 195466 6795
1979 199601 1824
360 197861 6641
2151 195770 3578
1399 199885 3949
807 199980 2182
6039 195434 1154
236 199154 6366
2508 199951 3073
1909 198841 1696
418 199582 8195
940 197717 2340
2110 199730 8562
1887 198073 1391
350 199883 4392
28 198851 4599
8618 195595 555
1187 195865 3960
194 199382 4712
3738 197645 4232
386 199574 7934
1994 199560 151
3333 198763 1277
2466 199608 4235
162 196343 5471
1563 197398 5001
756 197807 1271
1527 198646 8774
827 197594 2840
1488 199820 2815
419 195455 1608
1841 198089 1399
575 199757 1557
558 198225 3008
315 199919 615
123 199956 9580
1093 198619 5047
1146 197331 4485
5077 196656 9727
494 199713 8810
439 199784 1651
545 198564 1933
898 198860 8095
1485 195857 6282
2231 194926 7569
1206 196962 6840
5258 195550 8985
138 199742 8677
213 198926 432
219 196053 2766
2396 197432 2774
2736 198673 5902
2083 199685 7487
1531 195699 6904
2157 193821 5743
529 198465 3846
3724 195059 515
343 199863 6675
422 198152 51
1323 196207 2839
1046 198339 8870
1786 197776 8531
2823 199458 5669
3291 196895 7772
3419 199098 564
2554 199038 1467
616 194201 6397
2720 198947 8709
5096 196448 9150
1767 198237 5143
2990 198701 2405
7474 199001 9990
1104 199690 4329
1443 198520 3301
619 195400 6315
3306 199323 3910
2556 196289 6734
857 199188 8774
1517 199902 4564
772 198573 7443
677 199374 954
2290 198403 8799
2142 196374 9365
1183 196580 2698
1723 197253 2109
1113 199045 1580
574 199728 8585
2772 199653 993
3374 197783 5404
3267 198579 7945
284 199888 8944
1464 199565 6511
2982 195605 8161
473 197666 1769
1537 196095 908
130 195710 6449
1537 198911 6457
3426 197383 818
947 196418 6373
6538 198163 9541
710 199588 739
266 198313 7405
5400 196919 7668
6355 199908 272
886 199296 6549
2274 197834 8072
579 198896 7609
3156 199320 2234
5353 199379 3672
1892 199139 7958
1240 188152 4711
479 194326 9199
2619 199830 1305
577 197269 1675
1698 196725 7253
2315 199554 7790
308 198249 4376
669 199264 147
1394 196499 2893
347 197832 7547
921 199158 5899
2438 197810 1690
3024 198912 4463
488 199075 5551
496 199798 9402
765 199993 483
4731 199509 8061
2495 199572 7093
4907 198423 5666
1318 199904 3204
502 199276 846
3422 199595 4157
105 199136 7861
248 193590 694
308 196710 2605
2489 199564 4058
3159 195568 1478
1367 199403 5287
2646 199755 9225
361 194831 934
1400 199649 6975
2794 199011 1961
4746 199063 3204
259 198233 2459
297 199906 7549
440 199694 803
4736 199533 4535
709 198324 8297
743 194062 4337
2429 199162 1357
1480 198514 2394
1328 197397 9621
1123 196338 4191
2452 197918 9591
96 198167 3855
5300 198442 6342
4262 197817 6240
4518 198806 4256
4 199199 1462
2653 195674 3896
1032 198190 161
183 197421 689
3181 198746 3960
2188 188893 2011
1364 196290 932
177 199262 3682
1760 198334 6063
156 199308 1907
503 198930 9468
1083 200000 881
60 197832 3097
9983 198074 9048
2938 199971 8564
228 193957 1936
694 197135 1674
1905 194549 6934
8382 196695 535
928 199964 1814
546 199415 2121
1040 198689 9947
861 197284 9046
1342 199744 2987
1599 199975 5777
264 192243 5278
403 198010 9384
882 199477 9358
2880 199751 6672
6948 196627 6436
531 199901 9971
1305 199449 4529
216 198887 3273
3314 199235 3627
1509 197515 8118
1060 196954 7417
1425 199707 3155
345 199416 6641
339 198039 7728
1135 199489 3905
2726 197416 3866
454 196915 6540
946 199566 8776
1481 194350 8998
4161 198890 9211
3024 197271 8530
12048 198555 581
478 197891 6138
1641 199622 2538
1265 193394 6400
1677 199513 9574
5410 197888 8516
597 196934 7677
1048 199975 3397
111 199777 9257
6280 196420 8812
2345 195832 5857
2545 198289 8550
1436 199294 8118
2244 197718 5809
419 199763 2386
1294 198398 5706
2467 199827 5139
1067 194823 197
3411 198988 85
505 199822 5837
3204 194757 8591
1002 199786 2029
74 197949 3424
225 199280 5583
3617 198291 8890
2201 195710 5652
7540 195330 4078
1094 197721 3667
1848 195471 8617
393 199401 6919
3318 199376 1662
556 197722 7891
4806 199782 5252
7266 199480 2360
489 199009 8067
969 199821 1769
2882 198461 9594
6214 198385 6013
1507 199846 9667
2295 199019 7046
2532 197359 1018
54 197412 2736
992 196881 3690
4764 197858 4797
548 195562 7817
2543 198864 1807
295 199930 9590
221 198783 5990
397 198881 9713
4091 199222 6156
10 193664 3418
1260 196485 7758
815 198967 6974
1753 198713 7452
5816 198491 1246
151 199681 371
1511 196899 1217
804 199250 6681
3973 196903 380
2865 197163 4954
5174 197380 7759
1166 197613 7522
431 199803 6002
3262 195005 3531
91 195325 369
1505 199470 8648
216 199951 8804
1380 196381 3890
1563 196700 1379
2992 199255 3409
8 199328 9593
139 198753 3838
5015 199806 4183
69 199766 9367
2121 198887 9276
2381 198856 8307
98 199939 5874
4012 199028 488
6368 199812 5291
987 198733 7210
171 198315 76
1928 199843 6534
940 198504 7481
2047 196183 2958
631 198749 8786
1002 198758 2022
252 193762 2045
2428 197376 6927
2 198541 405
2399 199041 4530
811 188966 4978
647 198099 2448
4082 198864 2266
618 196133 4697
73 199559 3992
5081 197284 7899
2677 195306 4346
4586 198822 2156
5535 199424 1760
2027 199152 7242
560 198091 8258
269 199318 9425
552 196951 4225
89 196666 1981
6225 199596 6946
763 199139 6994
70 199466 4007
2308 199886 3785
462 197558 944
3797 199871 5725
523 198802 6081
5680 199162 9093
946 198036 5060
1486 194157 8435
7642 193791 3121
1587 199001 8173
4646 199036 6683
145 195683 2603
3460 197429 3806
3619 199958 8882
318 193765 2390
592 198102 7103
1307 197949 6915
186 199064 2534
156 194307 5643
950 199701 3419
1675 199130 9694
156 197372 497
15364 198595 4353
915 199613 8867
1914 198870 3604
733 198680 753
1790 196894 1798
5754 199817 2604
1226 199723 5610
2650 197759 9524
258 199402 7770
1564 198636 9968
776 195758 6428
8922 199449 8094
79 194526 1667
1703 198873 381
393 199567 5880
768 199982 6680
512 194769 329
3414 193421 6580
737 195183 1314
1710 197602 2732
1776 195017 1625
1077 199659 2924
2086 199227 9295
766 197611 6124
315 197446 325
3913 197818 1614
415 196959 2460
480 199473 2186
1738 195770 1904
8026 198646 7129
1705 198065 4566
1614 195297 5567
8719 199815 3989
1905 199768 1822
526 199171 9890
1123 196424 3191
1318 196641 4655
79 197590 6178
602 196561 6069
1946 198024 1346
2222 199731 399
2942 197883 817
142 198479 6762
4770 197416 9234
226 199915 6683
2012 198277 1960
4323 199995 7169
2329 198138 4017
1006 199275 7340
255 199534 8088
561 199912 6252
772 195996 1930
973 198394 3325
738 199218 8792
199 198887 9490
1836 196756 4557
678 199741 4657
2583 197945 6321
1202 198873 6478
257 197674 990
7124 196851 6603
330 191251 2081
1131 194740 480
38 196910 5173
931 193791 134
1948 199778 8075
3784 199486 6825
3982 199052 9741
1323 193291 2285
982 198829 3604
300 196169 432
8688 193226 8823
1797 199261 5186
678 199637 6
2826 196880 2769
1022 199247 3014
421 197116 2585
2003 199933 5934
550 198123 5147
559 198803 6482
1224 199631 9147
371 198954 2031
2369 195253 1455
6105 199085 4087
1163 198313 6742
4302 195819 7055
6367 199086 3974
223 193779 8902
1851 199762 298
234 199833 4119
1430 198746 9114
62 198311 6753
331 199718 4428
38 195806 7333
5744 199062 1658
2522 199829 7521
897 198546 6644
709 198131 9564
179 197964 6505
2012 194034 1362
257 199523 305
705 198058 7985
2690 194601 701
287 195711 7811
133 195080 6338
377 198820 3485
3505 198776 9458
512 197159 2920
8040 199725 5644
471 196056 7280
1839 199923 6470
801 198555 4538
2425 199279 2953
946 199332 6042
62 197813 2524
866 198862 1700
338 196704 7492
1621 199246 5057
1347 199372 3212
638 199010 7638
538 199816 2576
2731 197580 6656
2192 199493 9359
7816 197217 52
6482 196260 6385
2224 197102 8917
4661 199112 4534
1738 199678 5493
1380 196109 7344
3880 195833 9456
817 194672 9042
5483 199024 86
4147 195809 1290
487 192777 3337
4181 198544 7147
916 199062 3383
2346 199459 8031
1971 197622 6072
883 199995 3515
4561 198804 5354
1596 199996 2260
3533 198216 1692
654 198695 4018
943 196194 1130
3458 198842 2451
148 198091 135
465 198800 6434
6585 199916 6256
120 199580 808
2559 199001 3311
567 195978 7410
1180 196994 5629
1484 199154 2052
180 199934 157
4531 196349 7902
2032 197328 9221
1390 199895 428
3901 199396 5407
1074 199153 1347
6080 199452 2208
520 199587 1833
8125 194704 5911
3972 198342 405
4101 198453 4665
11429 199859 296
900 196598 812
609 198215 9098
2445 195304 7617
1537 199676 4553
152 199362 934
1600 197183 3390
957 197080 668
1599 198901 2913
877 196870 7076
2305 199843 160
1511 197836 8352
816 198330 714
1353 199812 4184
2542 198307 3266
1121 196995 4203
1239 188594 6497
618 199426 312
2556 199490 5594
1139 197314 2492
4765 199125 7285
444 198502 2028
450 198965 1045
3965 196898 374
496 199924 6140
914 198754 6101
6286 198796 4273
289 198676 1522
406 199972 5407
2295 199388 5538
1633 199574 2321
6901 195385 796
7013 197243 5371
179 199932 5066
53 199724 2475
840 196551 6291
3347 199535 5840
5153 196857 1144
7651 191110 651
1368 199599 5340
392 197200 7140
727 198922 88
760 199306 6447
160 199650 3966
2787 193455 6415
1789 196132 4652
568 198855 5706
6569 198920 7221
4093 195358 8639
2858 199702 7020
2756 199826 5348
3934 199714 4897
1437 197218 4323
1439 197443 5664
2344 197340 1846
8 199866 6390
2595 199057 7873
481 199477 2470
446 196305 4913
2160 198345 9852
567 199789 3475
6731 199345 7760
1291 199081 2102
1020 199804 4686
3556 197104 5332
5846 197892 8644
6678 199016 2269
3818 198616 9037
1026 198426 9685
511 199722 7372
1458 198496 1616
288 199642 5260
4004 198802 8908
5025 193840 790
1062 199592 3167
1643 199692 7043
1510 199922 129
1451 195215 3348
93 199590 7068
1228 199468 4751
229 196986 882
1347 199930 9035
1848 187678 9278
601 199814 3102
1490 199860 2494
584 194563 8886
1240 199816 3296
6124 199408 4149
1071 198168 9756
1631 199688 5698
1684 197726 1841
851 199426 269
870 199694 8563
416 198373 7521
274 199587 6916
17 199981 1695
377 199055 1393
1880 198932 7321
1649 192249 3504
401 199325 1085
159 198695 3975
5098 195081 948
247 199176 175
363 196662 5531
2951 197538 169
6154 199347 2656
1093 199295 9104
2665 199074 2528
2539 195967 225
4198 199747 6527
276 199689 983
961 199981 823
456 199635 3514
313 195523 5078
4605 199478 9658
4586 196916 7378
740 199481 1815
1938 196959 8015
366 198967 4676
10877 199533 5892
2733 197990 2284
967 199370 3513
1743 199853 8419
68 198336 3445
80 199563 1681
492 197364 2165
1417 198619 2204
55 196670 128
4345 197520 1381
1107 196915 6601
2581 198665 4068
810 199776 6757
1356 195801 6950
7664 199815 9487
503 197789 6471
320 199449 7865
6554 197179 492
481 199352 8373
407 198988 7651
415 197820 8707
1062 198431 1821
2953 199808 1549
404 191947 843
930 194814 7728
150 198227 5016
747 197271 2748
496 198941 2135
1026 199883 702
603 196434 2765
3019 198635 2444
925 198581 9920
756 199792 1394
938 199868 4161
4467 198031 6684
4388 198442 4471
287 196670 6548
2614 196036 8477
766 199360 4605
4630 199951 8973
1803 198156 1167
2679 192774 9677
3065 199954 229
715 199694 746
3946 194940 1668
6000 199294 3123
373 194999 974
102 199766 8040
2682 197782 887
924 199975 4739
3749 199633 3829
4016 195322 4599
2571 197463 622
4608 199603 7319
1539 197288 5646
485 198030 921
1972 199749 2375
4121 198259 6939
2553 198778 1645
1292 195798 53
116 198461 6032
1121 199731 5776
1499 195338 2556
2156 194977 9590
849 198897 8159
6054 199928 155
2410 198747 5514
232 198715 1451
4928 199406 7626
3533 199436 1845
3006 195614 9320
1013 199848 5415
25 196019 9598
1805 199476 123
567 197233 9052
756 193791 3328
164 195493 9259
3762 196160 6621
2246 192782 2127
1448 199407 1698
4742 199077 1075
1451 196705 2768
1055 197756 9649
2256 199751 8108
1708 197217 320
1944 197212 302
616 197868 754
6917 194241 7487
66 193778 2461
430 198671 3875
501 199240 2185
159 196095 5092
4941 196397 9242
4357 197447 8672
2826 199539 7087
1336 198770 2949
3297 196430 5291
2580 199911 4507
2670 199574 4403
955 199880 817
1497 198004 7128
1308 198206 2923
751 196970 6422
408 199673 1146
2367 198021 1260
1226 199623 7005
913 198727 2158
5 196612 3000
2 199395 2264
6026 196547 132
1057 197397 5412
7 199428 8086
3593 199473 5055
6583 199716 146
1977 196053 1752
675 199752 9682
582 196716 314
3472 197842 3826
134 199731 7882
187 199667 288
3 199682 339
4535 195229 4225
1339 199303 4881
2817 199208 3957
2151 199363 6172
3573 199601 2286
2149 198587 2038
2830 198085 1373
1520 198253 3095
4093 199157 1823
5149 199667 9735
2405 199565 9800
2899 199188 9677
298 197064 766
401 198361 3239
1733 199500 6327
8063 198755 1402
551 198801 6805
801 197739 4475
1513 199506 4642
194 199966 6189
890 199881 2744
168 188295 9372
3042 193677 3107
1973 199632 1546
1430 196208 8314
7083 197371 5242
50 198566 7834
496 195809 8634
14912 199922 2100
156 199983 1749
50 193220 8297
290 198492 328
3374 199798 9028
1559 199688 6772
613 197802 8567
348 199066 8868
1239 199683 7817
2190 199798 5824
438 197816 7087
19 196909 914
1670 199504 3114
1767 199717 4247
8057 199857 5520
1914 198935 4297
3922 198915 6510
193 191993 3052
3619 197200 9485
1712 199636 710
645 195918 6131
686 196655 8499
1577 197101 412
2507 199236 9913
609 199939 5353
31 199957 136
705 199989 8761
2666 199429 8437
394 196131 3638
5002 197914 3143
3435 195863 9011
707 197230 8594
86 197034 1955
523 199257 1299
2352 198389 5067
1699 197819 8988
254 195873 5611
6176 199644 7794
2301 199910 4554
3379 199519 6628
1708 198906 9713
348 198905 4333
1104 198683 3818
2315 198855 7068
3550 195904 6233
2011 198420 3490
3852 198862 5562
1483 199301 1645
962 194827 6939
3518 199039 5939
2121 198434 2636
3549 199751 3202
1815 199380 1109
1312 194572 4535
976 198742 8328
896 197789 3148
1085 196890 6792
2743 198926 8598
173 198810 5705
333 198242 79
4243 195763 3832
70 199055 5504
5122 194341 509
3369 198158 2801
453 199033 4447
2932 198525 7109
4731 199547 1975
280 199694 1712
1204 198641 6921
3591 197033 7035
1905 198508 5567
2299 198863 1371
6091 197633 1047
4681 195029 2205
3572 199550 8446
161 199636 8261
241 199490 6413
1270 198637 2440
624 197300 7684
1107 199428 2840
4340 199888 3142
2136 194742 8255
1299 199540 4740
2604 198238 5421
6584 199639 3501
171 199685 54
234 197525 4309
1766 196825 8055
1037 198378 9844
861 196620 1736
1444 199236 2290
775 194133 5384
5095 199740 5872
2560 192750 6419
709 198403 6328
1450 199087 5576
2772 198541 3832
1420 197573 9545
1416 197590 9452
306 198077 1299
3991 199728 491
1688 196607 7264
43 199926 5364
654 199935 4137
1221 199866 2953
655 198613 7168
373 198461 9275
1382 197478 1070
1837 199269 39
2150 198860 6890
2910 195366 8864
1488 198114 3098
1737 198909 8062
1152 198546 7997
1512 198628 9158
1987 198004 8728
1861 199551 3802
3158 197169 4880
548 199881 8516
2868 199195 5961
1788 199854 7181
1298 199478 3197
703 196771 5283
3823 199691 7616
388 198492 6540
3419 198875 3091
3762 199135 4629
455 196933 2021
1045 199234 7615
3547 199314 8113
705 198408 3946
243 197630 5685
1108 199691 3379
709 198258 4224
3873 195630 8395
391 196037 5806
4757 199592 217
430 196564 1655
4113 195385 4802
2408 199407 8566
854 198476 6598
886 197466 3222
1831 194980 6670
3517 197033 371
8866 197814 7811
1491 198498 6110
1849 199042 177
2972 197100 306
3025 199449 4317
576 199366 9926
657 197435 2051
1460 199510 5666
4526 197520 2436
513 199519 118
2078 199413 9103
5809 199655 6871
109 193836 2974
3708 199931 9661
887 199361 8771
315 199257 9562
1402 198925 5731
1284 197551 1180
2303 196239 7314
176 198856 7542
1967 199684 1360
296 197988 6235
1324 199313 2643
906 189376 1243
2328 198980 2790
3247 199247 2865
458 199356 4722
281 199235 8909
125 197959 9530
1254 196709 6782
1406 199603 7436
1073 195418 2419
9604 198908 7926
1065 199373 35
1777 196954 8213
1489 198850 8506
36 199216 4756
130 193470 4614
6481 195736 7972
6808 196203 9266
614 198817 5528
2276 197143 9186
747 195174 1763
1641 199918 3182
467 194211 7733
139 198923 2018
374 197716 4834
540 197804 2502
5466 196850 7668
62 197661 3371
256 199996 9011
2659 197624 6679
1539 197215 9042
381 199095 2737
2859 199056 8237
783 197801 63
253 198961 4033
7431 193746 4191
130 197042 955
2 198215 6771
2398 198991 7332
1660 199359 481
693 198467 6508
1254 199080 6603
2096 194619 965
230 199624 8043
2898 199641 3171
916 199572 419
288 199340 5793
2481 199044 2850
573 197842 9414
2170 199860 1498
4670 199211 3673
628 192673 928
589 199036 913
935 198645 4740
18 199087 8065
664 198587 7651
2004 199058 8162
4465 199486 906
3364 199146 9042
450 199090 621
499 199826 4861
706 199500 9414
2320 199717 9546
426 199357 3299
5840 199623 2791
4063 199674 1530
1578 197199 4040
1202 196900 2655
1816 199889 6429
